miRNA,gene,gene_type,region,state,rep,coverage
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,52.4709910602424
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,10.5919179715882
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,71.8109931247661
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,71.8109931247661
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,71.8109931247661
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,71.8109931247661
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,71.8109931247661
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,71.8109931247661
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,71.8109931247661
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,71.8109931247661
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,71.8109931247661
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,71.8109931247661
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,71.8109931247661
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,13.7778142987948
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,13.7778142987948
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,13.7778142987948
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,13.7778142987948
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,13.7778142987948
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,13.7778142987948
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,13.7778142987948
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,13.7778142987948
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,13.7778142987948
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,13.7778142987948
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,1,13.7778142987948
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,45.398911781318
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,8.2531542070106
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,3.43549956341156
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,64.8201993134155
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,64.8201993134155
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,64.8201993134155
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,64.8201993134155
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,64.8201993134155
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,64.8201993134155
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,64.8201993134155
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,64.8201993134155
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,64.8201993134155
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,64.8201993134155
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,64.8201993134155
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,11.6704111206641
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,11.6704111206641
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,11.6704111206641
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,11.6704111206641
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,11.6704111206641
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,11.6704111206641
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,11.6704111206641
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,11.6704111206641
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,11.6704111206641
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,11.6704111206641
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,11.6704111206641
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,4.98809433645499
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,4.98809433645499
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,4.98809433645499
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,4.98809433645499
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,4.98809433645499
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,4.98809433645499
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,4.98809433645499
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,4.98809433645499
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,4.98809433645499
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,4.98809433645499
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Tn,2,4.98809433645499
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,33.1657483983585
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,9.18650086013005
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,75.3729074538262
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,20.2211163140437
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,1,4.96822303693241
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,62.1226522034177
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,12.6771409455771
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,5.07403458408215
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29a-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,140.880015144118
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29b-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,27.2329556838484
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
mmu-miR-29c-3p,Mir5099,miRNA,ncRNA_exon,Teff,2,11.6472732762522
